1653091200000,29201.01000000,29221.71000000,29188.21000000,29188.22000000,23.69064000,1653091259999,691945.68067550,1107,10.08839000,294635.43483560,0
1653091260000,29188.21000000,29194.06000000,29188.21000000,29194.05000000,5.97986000,1653091319999,174557.56901060,383,4.13405000,120676.66042400,0
1653091320000,29194.06000000,29213.04000000,29177.25000000,29177.27000000,25.82464000,1653091379999,753890.25277650,574,7.86852000,229705.97874860,0
1653091380000,29177.27000000,29185.96000000,29164.95000000,29185.95000000,15.72488000,1653091439999,458692.79960820,794,9.34708000,272648.14691610,0
1653091440000,29185.96000000,29205.87000000,29182.32000000,29191.62000000,13.01271000,1653091499999,379873.93155410,993,7.77808000,227052.33757480,0
1653091500000,29191.63000000,29224.37000000,29186.91000000,29223.61000000,19.84314000,1653091559999,579489.02491740,763,7.59609000,221872.33403940,0
1653091560000,29223.61000000,29223.61000000,29208.56000000,29214.48000000,5.85846000,1653091619999,171161.88453910,375,2.62122000,76577.24662030,0
1653091620000,29214.47000000,29236.59000000,29214.47000000,29233.34000000,13.86268000,1653091679999,405150.09087250,461,10.15978000,296919.04225410,0
1653091680000,29233.33000000,29248.65000000,29233.33000000,29247.84000000,7.07563000,1653091739999,206901.07484300,561,4.17173000,121985.84095830,0
1653091740000,29247.85000000,29250.00000000,29235.20000000,29244.62000000,23.51500000,1653091799999,687707.74424590,964,8.21402000,240201.55967440,0
1653091800000,29244.62000000,29244.63000000,29240.96000000,29240.96000000,7.17234000,1653091859999,209742.38630730,449,1.36865000,40021.89258940,0
1653091860000,29240.96000000,29248.10000000,29240.96000000,29248.09000000,8.28861000,1653091919999,242407.22659320,401,6.53714000,191182.04613960,0
1653091920000,29248.10000000,29257.60000000,29241.00000000,29241.00000000,17.95285000,1653091979999,525134.35997470,502,7.99142000,233735.86888480,0
1653091980000,29241.01000000,29279.70000000,29241.00000000,29276.52000000,34.83286000,1653092039999,1019306.89116200,962,24.90363000,728670.83988040,0
1653092040000,29276.51000000,29276.52000000,29261.62000000,29261.62000000,11.24849000,1653092099999,329218.48569540,638,5.20667000,152380.19773070,0
1653092100000,29261.62000000,29293.57000000,29261.62000000,29281.05000000,32.23653000,1653092159999,943611.37851640,775,25.09557000,734516.69548660,0
1653092160000,29281.05000000,29284.74000000,29274.50000000,29274.50000000,3.25193000,1653092219999,95210.83784280,335,2.10410000,61603.86970720,0
1653092220000,29274.50000000,29296.46000000,29274.50000000,29291.37000000,8.78267000,1653092279999,257208.99364830,341,5.37654000,157449.62809670,0
1653092280000,29291.37000000,29296.58000000,29277.16000000,29277.17000000,15.46307000,1653092339999,452926.05321110,650,4.09582000,119977.09332600,0
1653092340000,29277.16000000,29284.32000000,29267.24000000,29277.00000000,22.63172000,1653092399999,662504.76414760,784,13.40219000,392305.33134800,0
1653092400000,29277.00000000,29277.00000000,29266.09000000,29271.14000000,8.20108000,1653092459999,240047.41164910,534,3.37888000,98898.17975260,0
1653092460000,29271.14000000,29295.95000000,29261.70000000,29295.95000000,10.60567000,1653092519999,310449.98502110,372,4.11346000,120423.59622890,0
1653092520000,29295.95000000,29298.99000000,29280.60000000,29287.69000000,6.32837000,1653092579999,185360.14433930,381,1.66519000,48770.72622430,0
1653092580000,29287.69000000,29287.69000000,29264.92000000,29272.04000000,14.01872000,1653092639999,410359.94960910,747,3.64913000,106807.55038810,0
1653092640000,29272.03000000,29279.65000000,29266.45000000,29276.07000000,12.65142000,1653092699999,370380.60993480,623,3.96673000,116117.00454750,0
1653092700000,29276.07000000,29289.87000000,29270.20000000,29289.86000000,2.76160000,1653092759999,80859.88305460,468,1.77220000,51888.53858740,0
1653092760000,29289.87000000,29327.87000000,29289.86000000,29327.87000000,12.31518000,1653092819999,361045.93116330,477,6.32297000,185336.59197120,0
1653092820000,29327.86000000,29330.00000000,29323.03000000,29323.03000000,9.08082000,1653092879999,266308.06508960,309,3.72827000,109331.65323590,0
1653092880000,29323.03000000,29340.00000000,29316.06000000,29339.25000000,15.04360000,1653092939999,441177.41935790,833,10.18106000,298569.14456500,0
1653092940000,29339.25000000,29347.52000000,29327.85000000,29330.13000000,13.92961000,1653092999999,408699.97659990,570,4.18517000,122782.85510280,0
1653093000000,29330.13000000,29336.46000000,29315.19000000,29319.54000000,18.15124000,1653093059999,532299.35420160,617,10.82933000,317544.71874280,0
1653093060000,29319.55000000,29319.55000000,29300.00000000,29302.87000000,12.37778000,1653093119999,362820.83353010,422,6.45708000,189263.65962170,0
1653093120000,29302.86000000,29317.95000000,29302.86000000,29317.95000000,6.13322000,1653093179999,179776.25992640,316,3.10707000,91069.11557430,0
1653093180000,29317.94000000,29317.95000000,29303.37000000,29307.13000000,8.45987000,1653093239999,247951.06202480,694,3.78892000,111048.78941180,0
1653093240000,29307.12000000,29307.13000000,29265.30000000,29266.22000000,20.44654000,1653093299999,598803.08369350,722,6.44016000,188608.22739140,0
1653093300000,29266.23000000,29272.20000000,29260.00000000,29269.28000000,21.82976000,1653093359999,638853.24996960,647,13.04031000,381614.08692340,0
1653093360000,29269.29000000,29275.87000000,29260.00000000,29260.01000000,9.57341000,1653093419999,280218.09861070,365,2.58653000,75704.29734200,0
1653093420000,29260.00000000,29260.01000000,29221.28000000,29221.28000000,19.70495000,1653093479999,576200.95015670,733,4.89513000,143148.88470860,0
1653093480000,29221.29000000,29243.08000000,29204.18000000,29231.33000000,26.47983000,1653093539999,773764.26622180,939,12.63672000,369222.34576890,0
1653093540000,29231.34000000,29231.34000000,29209.06000000,29211.68000000,10.84065000,1653093599999,316724.16296180,523,4.18159000,122177.97394540,0
1653093600000,29211.68000000,29220.00000000,29189.20000000,29189.20000000,12.07557000,1653093659999,352740.48976500,824,2.51865000,73569.59550660,0
1653093660000,29189.21000000,29214.21000000,29189.20000000,29209.60000000,12.50747000,1653093719999,365274.99466980,679,6.51742000,190306.09042280,0
1653093720000,29209.60000000,29257.96000000,29209.59000000,29242.89000000,12.68283000,1653093779999,370907.95859250,739,6.04126000,176626.49597530,0
1653093780000,29242.88000000,29259.88000000,29235.09000000,29239.99000000,14.51067000,1653093839999,424397.68899990,525,6.59842000,192983.91295280,0
1653093840000,29239.98000000,29282.20000000,29239.98000000,29281.13000000,15.41218000,1653093899999,450933.79331770,685,11.94435000,349463.55409650,0
1653093900000,29281.13000000,29298.95000000,29275.10000000,29275.11000000,9.53967000,1653093959999,279395.52147430,778,3.86800000,113280.37356580,0
1653093960000,29275.11000000,29275.11000000,29220.01000000,29227.90000000,21.68798000,1653094019999,634166.83168830,855,6.17277000,180501.87509660,0
1653094020000,29227.90000000,29257.80000000,29225.09000000,29252.64000000,22.53516000,1653094079999,659027.45860410,592,13.73166000,401571.75838690,0
1653094080000,29252.63000000,29259.40000000,29250.93000000,29250.94000000,8.79232000,1653094139999,257204.14275690,309,5.18874000,151788.11449380,0
1653094140000,29250.94000000,29250.94000000,29228.37000000,29231.95000000,13.01456000,1653094199999,380552.69027120,381,2.21447000,64737.03955710,0
1653094200000,29231.95000000,29240.00000000,29226.10000000,29240.00000000,6.06768000,1653094259999,177361.98865330,433,5.33588000,155969.64163350,0
1653094260000,29239.99000000,29240.00000000,29234.24000000,29234.24000000,2.55927000,1653094319999,74822.20019130,185,0.85415000,24971.06938000,0
1653094320000,29234.25000000,29264.83000000,29234.24000000,29264.83000000,13.09098000,1653094379999,382820.39683810,554,9.66300000,282561.14820040,0
1653094380000,29264.83000000,29265.85000000,29254.89000000,29254.89000000,8.58938000,1653094439999,251355.11234080,642,2.74194000,80240.35329250,0
1653094440000,29254.90000000,29284.70000000,29250.02000000,29284.70000000,4.84712000,1653094499999,141871.16057360,312,2.90830000,85120.21170690,0
1653094500000,29284.69000000,29289.00000000,29276.09000000,29288.99000000,5.36102000,1653094559999,156990.51578810,307,3.16693000,92735.71792850,0
1653094560000,29288.99000000,29289.00000000,29275.23000000,29275.24000000,5.58751000,1653094619999,163597.48590940,343,1.49412000,43742.49881460,0
1653094620000,29275.23000000,29286.05000000,29270.15000000,29285.71000000,13.09153000,1653094679999,383322.03005370,698,6.23696000,182604.31497370,0
1653094680000,29285.71000000,29300.00000000,29285.71000000,29291.20000000,21.66022000,1653094739999,634518.59327620,734,11.58881000,339470.78307300,0
1653094740000,29291.21000000,29291.21000000,29279.16000000,29279.17000000,4.42889000,1653094799999,129700.68958180,336,1.51769000,44443.58995530,0
1653094800000,29279.16000000,29300.00000000,29279.16000000,29293.30000000,14.54911000,1653094859999,426130.14505820,503,8.66992000,253886.90602700,0
1653094860000,29293.30000000,29293.30000000,29263.61000000,29269.12000000,12.48892000,1653094919999,365702.20925300,596,3.39885000,99522.77191540,0
1653094920000,29269.11000000,29269.12000000,29233.16000000,29239.54000000,18.52257000,1653094979999,541727.24192380,968,8.23897000,240944.47764110,0
1653094980000,29239.54000000,29239.55000000,29221.81000000,29223.94000000,17.72331000,1653095039999,518000.70495590,824,5.49948000,160726.22333120,0
1653095040000,29223.95000000,29248.95000000,29223.94000000,29241.09000000,13.40779000,1653095099999,392004.74443980,504,8.60128000,251460.65398790,0
1653095100000,29241.08000000,29241.09000000,29211.36000000,29213.15000000,10.52800000,1653095159999,307672.44623110,513,2.03513000,59461.44652740,0
1653095160000,29213.15000000,29216.94000000,29203.33000000,29203.39000000,5.91604000,1653095219999,172831.63763160,426,1.73812000,50780.15884430,0
1653095220000,29203.39000000,29222.69000000,29200.00000000,29211.52000000,20.83841000,1653095279999,608750.35613710,736,13.66881000,399280.68828350,0
1653095280000,29211.51000000,29211.52000000,29193.35000000,29195.58000000,18.74016000,1653095339999,547261.21203960,924,6.05316000,176755.81844110,0
1653095340000,29195.58000000,29215.43000000,29195.57000000,29196.33000000,22.90939000,1653095399999,669020.96311570,760,9.91462000,289528.25810390,0
1653095400000,29196.34000000,29204.17000000,29190.00000000,29199.17000000,11.06547000,1653095459999,323073.27762110,430,4.57060000,133438.00185770,0
1653095460000,29199.17000000,29199.17000000,29190.00000000,29190.00000000,4.30471000,1653095519999,125669.43844900,325,1.70491000,49770.21996040,0
1653095520000,29190.01000000,29194.03000000,29186.00000000,29186.00000000,5.17969000,1653095579999,151190.91163910,383,1.90657000,55652.42059960,0
1653095580000,29186.01000000,29213.16000000,29182.76000000,29210.45000000,12.86790000,1653095639999,375713.86146450,630,10.70470000,312540.70505050,0
1653095640000,29210.46000000,29230.64000000,29210.45000000,29230.63000000,10.97334000,1653095699999,320663.42353110,753,6.12161000,178861.08542890,0
1653095700000,29230.63000000,29249.55000000,29224.55000000,29234.01000000,13.79909000,1653095759999,403433.79912270,608,6.20475000,181376.76929000,0
1653095760000,29234.00000000,29234.01000000,29195.17000000,29195.18000000,8.05389000,1653095819999,235289.65795270,518,3.27316000,95619.24655710,0
1653095820000,29195.17000000,29201.00000000,29195.17000000,29201.00000000,2.18767000,1653095879999,63879.34480210,229,1.67149000,48806.52530950,0
1653095880000,29200.99000000,29212.93000000,29200.99000000,29208.55000000,18.91547000,1653095939999,552495.32614510,536,4.05323000,118380.00973480,0
1653095940000,29208.54000000,29208.55000000,29190.00000000,29190.00000000,9.90899000,1653095999999,289343.49375390,707,3.56092000,103989.73426750,0
1653096000000,29190.01000000,29195.59000000,29190.00000000,29193.04000000,5.65052000,1653096059999,164954.51114320,424,4.27227000,124717.94795510,0
1653096060000,29193.04000000,29237.30000000,29184.77000000,29234.41000000,50.70591000,1653096119999,1480856.81881280,817,43.11594000,1259096.09589320,0
1653096120000,29234.41000000,29234.42000000,29215.99000000,29216.13000000,12.23228000,1653096179999,357472.07692030,435,3.39501000,99213.58076300,0
1653096180000,29216.13000000,29216.14000000,29194.28000000,29194.29000000,16.88532000,1653096239999,493142.58522310,621,4.32484000,126297.48782940,0
1653096240000,29194.29000000,29194.29000000,29174.99000000,29175.00000000,52.02917000,1653096299999,1518401.58677930,925,23.17470000,676278.14213020,0
1653096300000,29174.99000000,29190.31000000,29174.99000000,29177.00000000,24.05975000,1653096359999,702110.15763980,607,11.84033000,345510.92657380,0
1653096360000,29177.00000000,29200.00000000,29176.96000000,29183.56000000,20.69852000,1653096419999,604149.10037280,522,8.38173000,244626.30882560,0
1653096420000,29183.56000000,29183.56000000,29151.71000000,29152.81000000,24.44929000,1653096479999,713068.27240750,849,6.67381000,194660.89856070,0
1653096480000,29152.80000000,29167.88000000,29063.26000000,29072.16000000,219.20785000,1653096539999,6378224.08440460,3480,93.01255000,2706282.99766820,0
1653096540000,29072.16000000,29072.16000000,28947.28000000,28969.17000000,232.46992000,1653096599999,6740409.29530760,4153,87.55001000,2537804.54486900,0
1653096600000,28969.17000000,29033.20000000,28969.17000000,29017.96000000,43.47308000,1653096659999,1261112.69008090,1119,17.70048000,513341.66023890,0
1653096660000,29017.96000000,29048.43000000,29016.50000000,29022.07000000,46.67566000,1653096719999,1354927.00111600,825,21.89635000,635580.92251430,0
1653096720000,29022.07000000,29096.69000000,29022.07000000,29085.76000000,40.90760000,1653096779999,1189211.53959870,1067,21.82734000,634259.45809100,0
1653096780000,29085.75000000,29116.05000000,29074.63000000,29111.34000000,21.49795000,1653096839999,625631.69090020,996,11.54003000,335816.57045790,0
1653096840000,29111.35000000,29123.33000000,29105.54000000,29112.42000000,17.43222000,1653096899999,507570.10954260,930,9.98347000,290670.39676270,0
1653096900000,29112.42000000,29138.10000000,29112.42000000,29138.09000000,12.52987000,1653096959999,364999.14901420,687,6.43720000,187510.06311920,0
1653096960000,29138.10000000,29138.10000000,29099.81000000,29104.61000000,21.05553000,1653097019999,613014.01206470,613,9.17435000,267058.78731780,0
1653097020000,29104.62000000,29104.62000000,29050.47000000,29061.34000000,24.68967000,1653097079999,717665.73424690,771,9.97620000,289969.17343870,0
1653097080000,29061.33000000,29081.40000000,29055.13000000,29065.11000000,19.90732000,1653097139999,578700.72291720,715,8.51143000,247394.88553370,0
1653097140000,29065.12000000,29070.21000000,29033.70000000,29036.12000000,16.15376000,1653097199999,469328.36769110,751,7.16913000,208258.43013840,0
1653097200000,29036.13000000,29065.80000000,29036.12000000,29065.79000000,22.56919000,1653097259999,655636.51398590,636,12.88434000,374256.76073490,0
1653097260000,29065.79000000,29075.61000000,29041.07000000,29041.75000000,13.26694000,1653097319999,385506.83603960,509,4.71094000,136890.47570810,0
1653097320000,29041.76000000,29100.22000000,29041.75000000,29095.35000000,12.62943000,1653097379999,367288.00935410,654,8.04957000,234075.80630060,0
1653097380000,29095.36000000,29108.64000000,29089.04000000,29092.37000000,14.77033000,1653097439999,429764.53305940,871,8.93079000,259854.77181220,0
1653097440000,29092.37000000,29113.98000000,29092.36000000,29113.98000000,19.63180000,1653097499999,571268.98654260,514,15.93939000,463814.88797920,0
1653097500000,29113.98000000,29113.98000000,29070.00000000,29073.69000000,28.35817000,1653097559999,824670.56472820,710,6.23682000,181371.04904520,0
1653097560000,29073.68000000,29130.00000000,29073.68000000,29123.01000000,25.16910000,1653097619999,732701.39855080,604,16.17466000,470819.47564110,0
1653097620000,29123.01000000,29129.08000000,29120.00000000,29129.07000000,10.59441000,1653097679999,308553.60118850,540,5.91970000,172403.04973830,0
1653097680000,29129.07000000,29152.34000000,29129.07000000,29152.34000000,28.07793000,1653097739999,818346.83841350,1060,15.09782000,440017.02885460,0
1653097740000,29152.33000000,29188.68000000,29152.33000000,29168.00000000,24.26797000,1653097799999,708010.33813590,1081,16.22865000,473429.27526040,0
1653097800000,29168.00000000,29188.03000000,29168.00000000,29187.87000000,9.92004000,1653097859999,289464.34263510,552,6.95904000,203053.15878880,0
1653097860000,29187.87000000,29187.87000000,29163.37000000,29170.00000000,10.73862000,1653097919999,313265.53302670,420,7.69256000,224385.44829400,0
1653097920000,29169.99000000,29183.53000000,29167.97000000,29171.30000000,18.97793000,1653097979999,553707.88851940,573,12.23600000,356990.74363390,0
1653097980000,29171.31000000,29174.21000000,29140.00000000,29142.38000000,20.85714000,1653098039999,608098.35854200,575,8.74006000,254781.41627290,0
1653098040000,29142.38000000,29157.64000000,29141.04000000,29144.20000000,5.97748000,1653098099999,174242.24262580,392,4.15927000,121240.46557090,0
1653098100000,29144.19000000,29145.00000000,29136.55000000,29144.61000000,7.63840000,1653098159999,222594.26766460,440,4.53019000,132014.67126660,0
1653098160000,29144.60000000,29144.61000000,29144.60000000,29144.61000000,3.81386000,1653098219999,111153.45153300,252,2.73770000,79789.19879700,0
1653098220000,29144.61000000,29144.61000000,29121.70000000,29137.77000000,24.68766000,1653098279999,719093.01281500,603,19.03382000,554382.41766670,0
1653098280000,29137.76000000,29137.77000000,29120.87000000,29123.38000000,5.84518000,1653098339999,170261.60799480,346,3.98873000,116184.83301550,0
1653098340000,29123.37000000,29150.01000000,29123.37000000,29150.00000000,7.58815000,1653098399999,221148.49737970,366,5.84907000,170461.07698840,0
1653098400000,29150.00000000,29179.40000000,29150.00000000,29172.52000000,9.80516000,1653098459999,286040.11810000,369,6.72467000,196172.69239020,0
1653098460000,29172.51000000,29172.52000000,29130.05000000,29130.08000000,29.83256000,1653098519999,869563.02030540,576,4.88654000,142457.00853630,0
1653098520000,29130.08000000,29130.08000000,29108.68000000,29111.83000000,17.99898000,1653098579999,524036.62794070,440,8.77176000,255365.68972160,0
1653098580000,29111.84000000,29128.90000000,29111.83000000,29117.82000000,14.67271000,1653098639999,427305.24894110,314,6.16128000,179401.43500920,0
1653098640000,29117.82000000,29117.83000000,29095.19000000,29095.19000000,12.26681000,1653098699999,357027.50490990,423,2.34612000,68302.99723310,0
1653098700000,29095.19000000,29095.51000000,29090.00000000,29091.98000000,4.47953000,1653098759999,130318.43085130,298,1.18708000,34533.25695820,0
1653098760000,29091.98000000,29091.99000000,29084.18000000,29089.25000000,12.41396000,1653098819999,361099.72846750,405,3.27212000,95176.49401710,0
1653098820000,29089.25000000,29116.53000000,29087.07000000,29113.66000000,8.42364000,1653098879999,245183.78737890,676,5.78383000,168347.39112720,0
1653098880000,29113.66000000,29116.70000000,29100.04000000,29103.47000000,10.46731000,1653098939999,304733.43742530,407,2.49520000,72640.10673770,0
1653098940000,29103.47000000,29103.48000000,29082.18000000,29082.19000000,6.11934000,1653098999999,178011.68569280,261,1.40761000,40946.10471650,0
1653099000000,29082.18000000,29088.89000000,29076.14000000,29088.88000000,8.49767000,1653099059999,247111.59046650,272,5.77729000,167998.20097770,0
1653099060000,29088.89000000,29088.89000000,29076.14000000,29076.15000000,6.48987000,1653099119999,188758.25442040,232,1.30520000,37961.90832450,0
1653099120000,29076.15000000,29109.29000000,29076.14000000,29107.77000000,7.98280000,1653099179999,232292.76911800,321,4.15047000,120743.37941700,0
1653099180000,29107.78000000,29107.78000000,29095.94000000,29105.51000000,8.20287000,1653099239999,238721.15748870,420,3.41999000,99528.36087500,0
1653099240000,29105.51000000,29105.52000000,29100.42000000,29101.86000000,4.45244000,1653099299999,129581.02142770,440,2.03876000,59334.89705260,0
1653099300000,29101.86000000,29112.06000000,29096.33000000,29112.06000000,4.14700000,1653099359999,120697.49933140,330,3.02562000,88057.96823200,0
1653099360000,29112.06000000,29130.15000000,29112.05000000,29120.18000000,13.58004000,1653099419999,395544.56581310,484,4.11998000,119985.40447900,0
1653099420000,29120.19000000,29120.19000000,29085.05000000,29101.03000000,25.24044000,1653099479999,734586.25648390,418,10.96334000,319055.82835090,0
1653099480000,29101.03000000,29101.04000000,29082.59000000,29097.37000000,8.44764000,1653099539999,245721.78294980,349,6.78532000,197364.46470290,0
1653099540000,29097.37000000,29137.37000000,29097.37000000,29137.37000000,16.96132000,1653099599999,494059.53666090,463,8.14090000,237117.01900690,0
1653099600000,29137.37000000,29137.37000000,29110.00000000,29110.01000000,12.71096000,1653099659999,370146.76639930,602,2.79457000,81375.83413910,0
1653099660000,29110.00000000,29134.50000000,29106.04000000,29134.49000000,9.66203000,1653099719999,281266.25946100,656,6.75134000,196532.71504510,0
1653099720000,29134.50000000,29175.20000000,29134.49000000,29171.05000000,15.60163000,1653099779999,454882.04330520,474,12.03418000,350885.09749140,0
1653099780000,29171.04000000,29207.48000000,29171.04000000,29207.48000000,50.71849000,1653099839999,1480613.43799020,876,34.40120000,1004183.98892880,0
1653099840000,29207.47000000,29212.00000000,29193.30000000,29209.12000000,9.61413000,1653099899999,280811.68653130,397,2.97401000,86864.78899660,0
1653099900000,29209.12000000,29209.12000000,29194.77000000,29196.74000000,7.32751000,1653099959999,213981.05189670,539,3.46067000,101058.18957550,0
