1652745600000,29874.01000000,29891.45000000,29869.88000000,29884.70000000,39.45790000,1652745659999,1178876.79797640,954,22.97427000,686407.28674810,0
1652745660000,29884.70000000,29907.36000000,29870.54000000,29870.59000000,38.59508000,1652745719999,1153684.79718530,682,21.91558000,655185.69118300,0
1652745720000,29870.59000000,29881.82000000,29830.01000000,29841.57000000,65.13489000,1652745779999,1944744.28685200,1109,25.32800000,756148.62447040,0
1652745780000,29841.57000000,29882.18000000,29807.16000000,29877.45000000,60.06607000,1652745839999,1792398.39616180,1211,34.09950000,1017699.28180050,0
1652745840000,29877.46000000,29922.05000000,29872.20000000,29876.99000000,41.91641000,1652745899999,1253371.76282750,883,24.52899000,733517.45619000,0
1652745900000,29877.00000000,29925.24000000,29869.16000000,29925.22000000,32.30054000,1652745959999,965990.49326820,622,24.32752000,727613.91885800,0
1652745960000,29925.23000000,29928.39000000,29889.15000000,29891.40000000,17.36191000,1652746019999,519258.53290380,482,4.35336000,130166.99029380,0
1652746020000,29891.41000000,29921.02000000,29889.18000000,29901.74000000,25.05167000,1652746079999,749158.37769370,701,15.61163000,466853.83247510,0
1652746080000,29901.75000000,29917.11000000,29901.59000000,29901.59000000,6.40671000,1652746139999,191631.51295320,504,4.00603000,119826.87500860,0
1652746140000,29901.59000000,29936.17000000,29888.88000000,29931.26000000,17.55362000,1652746199999,524991.43670500,500,8.90434000,266325.24685830,0
1652746200000,29931.25000000,29964.88000000,29907.07000000,29910.01000000,20.37247000,1652746259999,609834.59466180,807,10.37683000,310634.82462180,0
1652746260000,29910.00000000,29940.00000000,29890.00000000,29930.47000000,12.80896000,1652746319999,383135.96309520,640,8.98236000,268651.83695060,0
1652746320000,29930.48000000,29960.00000000,29921.21000000,29955.85000000,13.03752000,1652746379999,390430.81223390,618,7.97603000,238844.97870800,0
1652746380000,29955.84000000,29955.85000000,29932.59000000,29937.91000000,4.19990000,1652746439999,125779.08323580,443,1.47615000,44205.36993050,0
1652746440000,29937.92000000,29940.56000000,29917.21000000,29917.22000000,8.11555000,1652746499999,242907.01470460,444,2.53430000,75856.82119570,0
1652746500000,29917.21000000,29941.41000000,29908.74000000,29931.93000000,7.45903000,1652746559999,223246.62616200,541,4.25718000,127408.89196460,0
1652746560000,29931.93000000,29999.80000000,29931.93000000,29997.83000000,23.77305000,1652746619999,712704.53019350,753,14.75851000,442372.34711340,0
1652746620000,29997.83000000,30027.47000000,29987.55000000,30005.33000000,31.92017000,1652746679999,957992.88509540,1006,17.93224000,538165.23933920,0
1652746680000,30005.32000000,30049.07000000,30000.01000000,30042.63000000,30.70915000,1652746739999,922364.23708160,825,22.16997000,665910.52028650,0
1652746740000,30042.64000000,30089.19000000,30042.63000000,30078.30000000,56.51240000,1652746799999,1699267.93578050,1225,25.52158000,767251.11080300,0
1652746800000,30078.31000000,30094.99000000,30050.37000000,30062.12000000,20.65331000,1652746859999,621091.71643790,681,12.80966000,385231.04963130,0
1652746860000,30062.12000000,30068.24000000,30015.45000000,30024.48000000,38.23531000,1652746919999,1148470.57551040,752,19.09422000,573535.97329910,0
1652746920000,30024.49000000,30068.17000000,30020.02000000,30050.54000000,27.93045000,1652746979999,839209.34539460,603,23.22010000,697702.34803090,0
1652746980000,30050.53000000,30055.62000000,30026.53000000,30055.61000000,18.29421000,1652747039999,549566.82079020,560,8.91230000,267709.96958220,0
1652747040000,30055.62000000,30055.62000000,30022.24000000,30025.65000000,30.88363000,1652747099999,927792.66880240,524,10.15991000,305132.01886050,0
1652747100000,30025.66000000,30055.66000000,30023.48000000,30032.47000000,8.74560000,1652747159999,262705.34784970,464,5.67882000,170577.61256800,0
1652747160000,30032.47000000,30033.58000000,29986.87000000,29998.09000000,13.06671000,1652747219999,392025.76437380,524,6.06775000,182041.34240910,0
1652747220000,29998.10000000,30004.66000000,29981.27000000,29990.00000000,17.31525000,1652747279999,519287.77964250,488,3.26559000,97956.00816270,0
1652747280000,29990.00000000,30016.04000000,29990.00000000,30011.19000000,9.51084000,1652747339999,285313.23501820,390,6.31484000,189444.73926480,0
1652747340000,30011.19000000,30033.94000000,30005.98000000,30023.59000000,9.73976000,1652747399999,292393.82183610,466,5.15233000,154671.05269960,0
1652747400000,30023.60000000,30040.00000000,29996.30000000,29997.57000000,24.67509000,1652747459999,740588.56602780,613,5.18755000,155711.58430640,0
1652747460000,29997.58000000,30004.69000000,29981.98000000,29981.99000000,18.93210000,1652747519999,567870.36691430,476,11.47233000,344107.23332570,0
1652747520000,29981.98000000,30015.40000000,29981.98000000,30010.34000000,12.73814000,1652747579999,382067.08672150,414,9.36854000,280985.58432190,0
1652747580000,30010.34000000,30010.35000000,29990.50000000,30009.25000000,10.30441000,1652747639999,309178.33228370,414,3.10268000,93084.35183440,0
1652747640000,30009.25000000,30018.68000000,30009.22000000,30017.16000000,7.20851000,1652747699999,216345.61562710,445,3.28374000,98552.50576680,0
1652747700000,30017.16000000,30040.00000000,30010.00000000,30010.01000000,19.89729000,1652747759999,597510.95722580,705,11.58568000,347911.18698580,0
1652747760000,30010.00000000,30048.34000000,30010.00000000,30043.60000000,20.37201000,1652747819999,611967.16327730,583,14.29709000,429488.55142000,0
1652747820000,30043.59000000,30075.57000000,30042.36000000,30059.49000000,16.30113000,1652747879999,489998.06341070,651,9.18097000,275952.82646280,0
1652747880000,30059.49000000,30062.65000000,30040.60000000,30050.14000000,13.38671000,1652747939999,402224.06105460,416,9.95340000,299063.70652670,0
1652747940000,30050.13000000,30055.70000000,30030.34000000,30048.31000000,11.64277000,1652747999999,349764.01133830,446,3.44536000,103506.83501400,0
1652748000000,30048.31000000,30070.00000000,30040.16000000,30069.78000000,13.12760000,1652748059999,394536.71787880,489,8.78174000,263926.34633390,0
1652748060000,30069.79000000,30136.94000000,30069.78000000,30112.01000000,32.42716000,1652748119999,976273.69128300,925,22.88076000,688806.55614150,0
1652748120000,30112.01000000,30133.13000000,30103.98000000,30114.61000000,25.64697000,1652748179999,772467.21585440,509,20.35056000,612959.16569910,0
1652748180000,30114.62000000,30114.62000000,30082.92000000,30094.73000000,18.25811000,1652748239999,549587.59551300,516,9.40813000,283206.96499760,0
1652748240000,30094.74000000,30135.39000000,30094.73000000,30134.96000000,11.64789000,1652748299999,350709.26625690,423,8.69347000,261748.99930950,0
1652748300000,30134.96000000,30145.45000000,30092.91000000,30097.63000000,27.67437000,1652748359999,833659.92881210,706,11.80295000,355466.93633990,0
1652748360000,30097.63000000,30108.11000000,30080.13000000,30084.14000000,12.95874000,1652748419999,389942.50951140,489,8.45643000,254449.58858740,0
1652748420000,30084.14000000,30124.05000000,30070.00000000,30109.19000000,47.02675000,1652748479999,1415080.12722920,761,28.83969000,867754.33327910,0
1652748480000,30109.20000000,30119.91000000,30077.98000000,30098.42000000,58.65574000,1652748539999,1765557.02848650,829,28.24823000,850284.74262220,0
1652748540000,30098.41000000,30098.42000000,30072.99000000,30075.59000000,18.64506000,1652748599999,560979.83262950,435,2.78325000,83723.46362310,0
1652748600000,30075.60000000,30179.99000000,30072.70000000,30167.00000000,148.40665000,1652748659999,4472126.98881170,1928,86.57162000,2608232.79818290,0
1652748660000,30167.01000000,30200.00000000,30147.03000000,30183.95000000,187.93563000,1652748719999,5673302.23335780,1740,125.15384000,3778223.01186580,0
1652748720000,30183.94000000,30227.79000000,30179.20000000,30185.10000000,116.11280000,1652748779999,3506477.43969710,1489,85.15215000,2571430.80408120,0
1652748780000,30185.09000000,30209.02000000,30171.36000000,30192.94000000,56.77041000,1652748839999,1714074.96077900,743,37.78907000,1140971.53420520,0
1652748840000,30192.94000000,30207.15000000,30180.02000000,30185.94000000,25.65759000,1652748899999,774645.92587880,549,9.17809000,277086.17696370,0
1652748900000,30185.93000000,30185.94000000,30166.87000000,30169.14000000,17.00473000,1652748959999,513158.72494850,435,5.90372000,178142.93375050,0
1652748960000,30169.39000000,30180.00000000,30143.17000000,30143.25000000,21.86736000,1652749019999,659642.28453180,491,5.90825000,178207.61653380,0
1652749020000,30143.17000000,30173.59000000,30140.09000000,30149.96000000,22.21971000,1652749079999,670134.36382200,574,10.12266000,305299.74499320,0
1652749080000,30149.95000000,30179.41000000,30149.95000000,30179.40000000,13.23769000,1652749139999,399348.13183510,355,8.84741000,266896.13272820,0
1652749140000,30179.41000000,30179.45000000,30150.02000000,30150.03000000,12.23815000,1652749199999,369171.53180340,434,2.63581000,79494.29150230,0
1652749200000,30150.03000000,30180.78000000,30150.03000000,30173.26000000,20.43173000,1652749259999,616494.32102350,587,14.35615000,433177.09500820,0
1652749260000,30173.27000000,30179.00000000,30144.70000000,30144.70000000,12.57345000,1652749319999,379190.41614740,400,5.26833000,158879.06193280,0
1652749320000,30144.70000000,30157.83000000,30132.87000000,30140.00000000,19.69755000,1652749379999,593726.51706790,674,5.73817000,172955.17928940,0
1652749380000,30140.00000000,30147.16000000,30115.79000000,30140.94000000,23.23828000,1652749439999,700241.01802720,559,15.46857000,466160.76223000,0
1652749440000,30140.95000000,30144.56000000,30127.16000000,30127.16000000,6.04651000,1652749499999,182218.85740220,431,0.99272000,29917.22190250,0
1652749500000,30127.16000000,30128.10000000,30118.27000000,30118.27000000,4.37715000,1652749559999,131856.63474300,269,2.08207000,62723.03839180,0
1652749560000,30118.28000000,30123.91000000,30110.31000000,30111.08000000,11.42559000,1652749619999,344118.19033480,512,4.51677000,136030.06474300,0
1652749620000,30111.08000000,30111.09000000,30075.71000000,30082.24000000,20.74930000,1652749679999,624354.59818360,734,9.70716000,292071.68435990,0
1652749680000,30082.23000000,30090.64000000,30062.28000000,30064.00000000,22.18117000,1652749739999,667196.74586870,480,9.25408000,278408.69941810,0
1652749740000,30063.99000000,30064.00000000,30001.01000000,30031.56000000,83.96279000,1652749799999,2521203.94762230,1711,26.99224000,810250.20974730,0
1652749800000,30031.57000000,30059.16000000,29994.84000000,30011.51000000,62.73230000,1652749859999,1882915.66810070,1057,35.95281000,1079161.55489160,0
1652749860000,30011.51000000,30019.98000000,30002.58000000,30002.73000000,24.18305000,1652749919999,725792.81064160,451,7.31005000,219377.60290700,0
1652749920000,30002.72000000,30016.12000000,30000.04000000,30009.85000000,13.99774000,1652749979999,420062.64172150,453,5.27200000,158204.70035730,0
1652749980000,30009.86000000,30013.72000000,30004.10000000,30005.35000000,6.94620000,1652750039999,208442.02381450,392,2.72396000,81736.83133610,0
1652750040000,30005.36000000,30005.36000000,29942.02000000,29942.02000000,64.12055000,1652750099999,1922394.88527790,1375,15.62344000,468322.84419970,0
1652750100000,29942.03000000,29959.69000000,29919.24000000,29920.05000000,38.13629000,1652750159999,1141496.57033990,1367,15.97429000,478139.48389320,0
1652750160000,29920.04000000,29941.06000000,29910.91000000,29920.05000000,23.75953000,1652750219999,711044.57908200,655,7.01400000,209919.03745030,0
1652750220000,29920.02000000,29927.54000000,29875.62000000,29897.68000000,72.54354000,1652750279999,2168867.55643010,2050,32.88497000,983186.00791200,0
1652750280000,29897.69000000,29920.80000000,29895.00000000,29897.31000000,16.74214000,1652750339999,500715.01232360,583,5.16955000,154584.02436540,0
1652750340000,29897.31000000,29912.74000000,29895.65000000,29907.60000000,5.09786000,1652750399999,152474.99899000,343,1.69178000,50598.85500170,0
1652750400000,29907.60000000,29925.84000000,29907.59000000,29914.05000000,20.75476000,1652750459999,620904.18260430,511,16.48750000,493249.76831410,0
1652750460000,29914.06000000,29915.59000000,29905.00000000,29909.66000000,17.40591000,1652750519999,520589.73317460,557,11.68366000,349429.66169640,0
1652750520000,29909.67000000,29917.60000000,29897.02000000,29897.03000000,13.58091000,1652750579999,406224.15177690,476,4.02880000,120518.38783990,0
1652750580000,29897.02000000,29915.19000000,29897.02000000,29907.44000000,13.62791000,1652750639999,407574.41358870,455,7.50225000,224370.20713070,0
1652750640000,29907.43000000,29916.77000000,29907.43000000,29916.67000000,10.63411000,1652750699999,318105.02023010,314,4.38649000,131207.73218430,0
1652750700000,29916.68000000,29922.69000000,29908.56000000,29916.60000000,16.89233000,1652750759999,505341.32569780,588,8.15264000,243888.54374800,0
1652750760000,29916.61000000,29918.00000000,29916.60000000,29918.00000000,3.35692000,1652750819999,100429.56601050,245,1.53845000,46026.18413310,0
1652750820000,29917.99000000,29918.04000000,29895.00000000,29917.32000000,29.65902000,1652750879999,887013.52250870,852,13.27021000,396849.90874300,0
1652750880000,29917.33000000,29917.33000000,29870.00000000,29872.10000000,47.10210000,1652750939999,1407932.78559870,1395,23.28376000,695888.52215740,0
1652750940000,29872.09000000,29886.76000000,29845.92000000,29851.52000000,45.97431000,1652750999999,1372804.94120800,1438,23.11034000,690068.35927140,0
1652751000000,29851.51000000,29882.60000000,29846.22000000,29869.16000000,37.13156000,1652751059999,1109006.24902020,798,21.87720000,653441.53198540,0
1652751060000,29869.16000000,29875.44000000,29855.50000000,29872.75000000,16.80472000,1652751119999,501888.62931230,781,8.25927000,246657.68823880,0
1652751120000,29872.75000000,29875.60000000,29862.42000000,29866.62000000,33.61714000,1652751179999,1004099.16237100,1015,15.95908000,476679.33601960,0
1652751180000,29866.63000000,29871.23000000,29837.91000000,29837.92000000,36.11688000,1652751239999,1078387.91150440,1041,18.21976000,544011.55738920,0
1652751240000,29837.92000000,29837.92000000,29780.97000000,29820.01000000,101.78639000,1652751299999,3034325.56656710,2562,28.50592000,849799.69864210,0
1652751300000,29820.00000000,29878.04000000,29818.51000000,29874.44000000,36.54587000,1652751359999,1090853.33315330,814,22.58982000,674160.38167560,0
1652751360000,29874.45000000,29899.79000000,29870.78000000,29878.40000000,21.11944000,1652751419999,631061.81678520,549,13.49955000,403327.11220920,0
1652751420000,29878.39000000,29926.87000000,29878.39000000,29897.20000000,94.47957000,1652751479999,2825879.33642540,1242,49.88131000,1491813.50424160,0
1652751480000,29897.21000000,29920.00000000,29897.18000000,29911.89000000,9.76813000,1652751539999,292179.53075640,475,3.12976000,93593.52126770,0
1652751540000,29911.89000000,29921.25000000,29893.66000000,29921.01000000,20.79434000,1652751599999,621990.82816040,683,7.72616000,231096.94096930,0
1652751600000,29921.00000000,29936.62000000,29880.81000000,29880.81000000,45.78106000,1652751659999,1369170.52966050,943,21.83185000,652816.14183790,0
1652751660000,29880.82000000,29929.81000000,29870.01000000,29915.44000000,35.47326000,1652751719999,1060799.64309450,675,16.71236000,499790.54706570,0
1652751720000,29915.45000000,29926.20000000,29907.35000000,29911.05000000,17.10955000,1652751779999,511852.79798670,729,5.58787000,167161.32980040,0
1652751780000,29911.05000000,29919.15000000,29884.13000000,29894.62000000,25.39629000,1652751839999,759392.29566200,951,10.92949000,326817.49761450,0
1652751840000,29894.63000000,29921.64000000,29881.11000000,29882.94000000,39.18528000,1652751899999,1171813.65420140,816,18.73339000,560131.44910380,0
1652751900000,29882.94000000,29925.36000000,29882.88000000,29925.34000000,35.72717000,1652751959999,1068444.03880670,675,19.79519000,591949.64568810,0
1652751960000,29925.35000000,29925.35000000,29873.94000000,29877.70000000,37.47276000,1652752019999,1120735.33395840,716,9.35211000,279716.25754370,0
1652752020000,29877.69000000,29907.88000000,29870.01000000,29886.76000000,38.41904000,1652752079999,1148410.99761070,974,21.96449000,656402.98613170,0
1652752080000,29886.76000000,29920.74000000,29886.76000000,29916.05000000,29.23100000,1652752139999,873984.19451910,860,19.64765000,587431.88246350,0
1652752140000,29916.06000000,29920.73000000,29894.30000000,29895.66000000,26.45761000,1652752199999,791404.40140970,885,11.80552000,353114.81265700,0
1652752200000,29895.66000000,29927.42000000,29895.66000000,29901.45000000,27.87694000,1652752259999,833839.60661010,641,10.49726000,313987.13133010,0
1652752260000,29901.45000000,29935.88000000,29901.45000000,29934.73000000,14.98417000,1652752319999,448398.44954650,501,9.88269000,295713.62250000,0
1652752320000,29934.74000000,29991.92000000,29926.50000000,29987.03000000,67.01735000,1652752379999,2007368.09924280,1326,39.97538000,1197341.54670370,0
1652752380000,29987.02000000,30027.47000000,29987.02000000,30018.40000000,40.89997000,1652752439999,1227296.14888290,1226,26.52434000,795837.14627480,0
1652752440000,30018.40000000,30043.51000000,29996.81000000,30026.11000000,48.89900000,1652752499999,1468149.81542260,1068,26.61435000,799044.27390710,0
1652752500000,30026.12000000,30050.16000000,30023.04000000,30032.28000000,30.37827000,1652752559999,912622.80024050,744,15.42896000,463488.59451240,0
1652752560000,30032.29000000,30041.55000000,30000.00000000,30000.00000000,21.52203000,1652752619999,646029.05670480,641,12.44537000,373568.74040470,0
1652752620000,30000.00000000,30005.38000000,29976.90000000,29976.92000000,28.20191000,1652752679999,845873.43482070,701,11.41666000,342430.05488240,0
1652752680000,29980.01000000,29999.36000000,29970.36000000,29999.36000000,25.48366000,1652752739999,764037.02731240,695,9.11696000,273342.04909120,0
1652752740000,29999.36000000,29999.48000000,29989.42000000,29998.27000000,4.84384000,1652752799999,145289.02752960,429,1.88161000,56436.51538850,0
1652752800000,29998.26000000,30044.99000000,29998.26000000,30037.45000000,20.69062000,1652752859999,621277.44442610,753,15.24375000,457709.25016470,0
1652752860000,30037.46000000,30037.46000000,29971.09000000,29971.09000000,16.45918000,1652752919999,493914.26481750,641,3.24714000,97379.85845180,0
1652752920000,29971.10000000,29980.92000000,29964.87000000,29964.87000000,8.43603000,1652752979999,252828.32971710,389,4.73271000,141836.34884450,0
1652752980000,29964.88000000,29989.99000000,29964.87000000,29985.31000000,8.91877000,1652753039999,267360.02514620,394,5.81213000,174221.51479380,0
1652753040000,29985.32000000,30004.23000000,29985.31000000,30004.22000000,8.02211000,1652753099999,240608.32297460,375,4.29631000,128856.84074470,0
