caused_node,causing_node,fevd_share,horizon,method,feature_col,bucket_seconds,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,feature_tier,provenance_claim_allowed,claim_allowed,claim_level,claim_language,claim_reason,claim_sentence,statistical_claim_allowed,paper_claim_allowed,claim_strength,window_start_override,window_end_override,sub_window
usdt_binance,usdt_binance,0.0018997171871740631,10,fevd,basis_vs_usd,3600,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between usdt_binance and usdt_binance (Tier B proxy data).,false,false,descriptive,,, [full]
usdt_binance,busd_binance,0.998100282812826,10,fevd,basis_vs_usd,3600,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between busd_binance and usdt_binance (Tier B proxy data).,false,false,descriptive,,, [full]
busd_binance,usdt_binance,0.021275747094179637,10,fevd,basis_vs_usd,3600,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between usdt_binance and busd_binance (Tier B proxy data).,false,false,descriptive,,, [full]
busd_binance,busd_binance,0.9787242529058204,10,fevd,basis_vs_usd,3600,B,B,B,false,B,true,true,B_B_context_only,B/B context-only,Both endpoints are Tier B; use contextual language.,We document contextual co-movement between busd_binance and busd_binance (Tier B proxy data).,false,false,descriptive,,, [full]
