node_i,node_j,feature_col,grid_seconds,te_i_to_j,p_value,p_value_block,significant_p05,p_value_fdr,significant_fdr,p_value_block_fdr,significant_block_fdr,p_bonferroni,significant_bonferroni,te_estimator,event_id,event_phase
usdt_mint_burn,usdt_kraken,basis_vs_usd,60,0.767389587366408,0.01,0.475,true,0.02,true,1.0,false,0.56,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,tron_usdt_exchange_flows,basis_vs_usd,60,0.748644091256279,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
curve_3pool,tron_usdt_exchange_flows,basis_vs_usd,60,0.7417019174275239,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
curve_crvusd_usdt,tron_usdt_exchange_flows,basis_vs_usd,60,0.7417019174275239,0.01,0.0,true,0.02,true,0.0,true,0.56,false,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,usdt_mint_burn,basis_vs_usd,60,0.6935434786630112,0.055,0.0,false,0.09935483870967741,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,uniswap_usdc_usdt_005,basis_vs_usd,60,0.6902034499060371,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_kraken,eth_usdt_exchange_flows,basis_vs_usd,60,0.679390183413011,0.09,0.0,false,0.15272727272727274,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,eth_usdt_exchange_flows,basis_vs_usd,60,0.6774895272039378,0.06,0.0,false,0.105,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,usdt_kraken,basis_vs_usd,60,0.6649679405582671,0.465,1.0,false,0.6676923076923078,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
curve_3pool,eth_usdt_exchange_flows,basis_vs_usd,60,0.6640096880104234,0.285,0.0,false,0.43135135135135133,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
curve_crvusd_usdt,eth_usdt_exchange_flows,basis_vs_usd,60,0.6640096880104234,0.18,0.0,false,0.28,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,eth_usdt_exchange_flows,basis_vs_usd,60,0.6107796362122273,0.57,0.51,false,0.7785365853658536,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,curve_3pool,basis_vs_usd,60,0.6082055239293997,0.02,1.0,true,0.037333333333333336,true,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,curve_crvusd_usdt,basis_vs_usd,60,0.6082055239293997,0.01,1.0,true,0.02,true,1.0,false,0.56,false,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,uniswap_usdc_usdt_005,basis_vs_usd,60,0.576200912302161,0.015,1.0,true,0.02896551724137931,true,1.0,false,0.84,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,curve_3pool,basis_vs_usd,60,0.5718952157397137,0.125,1.0,false,0.2,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,curve_crvusd_usdt,basis_vs_usd,60,0.5718952157397137,0.115,1.0,false,0.18941176470588236,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
curve_3pool,usdt_mint_burn,basis_vs_usd,60,0.5527452111604542,0.935,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
curve_crvusd_usdt,usdt_mint_burn,basis_vs_usd,60,0.5527452111604542,0.96,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,uniswap_usdc_usdt_005,basis_vs_usd,60,0.5012467436389375,0.405,1.0,false,0.5968421052631578,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,usdt_binance,basis_vs_usd,60,0.4653889323025566,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,curve_3pool,basis_vs_usd,60,0.44501139131469825,1.0,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,curve_crvusd_usdt,basis_vs_usd,60,0.44501139131469825,0.98,1.0,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,usdt_binance,basis_vs_usd,60,0.4351659638336123,0.0,0.0,true,0.0,true,0.0,true,0.0,true,binned_discrete,usdt_curve_2023,all
eth_usdt_exchange_flows,usdt_mint_burn,basis_vs_usd,60,0.39683723080774724,1.0,0.45,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,tron_usdt_exchange_flows,basis_vs_usd,60,0.39683723080774724,1.0,0.0,false,1.0,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,usdt_mint_burn,basis_vs_usd,60,0.3706701486962938,1.0,0.0,false,1.0,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_mint_burn,eth_usdt_exchange_flows,basis_vs_usd,60,0.3706701486962938,1.0,0.515,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
tron_usdt_exchange_flows,usdt_binance,basis_vs_usd,60,0.33657777186615867,0.5,0.0,false,0.7,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_binance,eth_usdt_exchange_flows,basis_vs_usd,60,0.32283947973988236,0.66,0.0,false,0.88,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_binance,usdt_mint_burn,basis_vs_usd,60,0.31417497184938337,0.81,0.0,false,1.0,false,0.0,true,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_binance,tron_usdt_exchange_flows,basis_vs_usd,60,0.2964499661175508,0.895,0.515,false,1.0,false,1.0,false,1.0,false,binned_discrete,usdt_curve_2023,all
usdt_kraken,curve_3pool,basis_vs_usd,60,0.1909400121892918,0.0,0.975,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
usdt_kraken,curve_crvusd_usdt,basis_vs_usd,60,0.1909400121892918,0.0,0.975,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,curve_3pool,basis_vs_usd,60,0.19089415308947022,0.0,0.96,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,curve_crvusd_usdt,basis_vs_usd,60,0.19089415308947022,0.0,0.985,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
uniswap_usdc_usdt_005,usdt_kraken,basis_vs_usd,60,0.190175162918633,0.0,1.0,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
curve_3pool,usdt_kraken,basis_vs_usd,60,0.15967852279050487,0.0,1.0,true,0.0,true,1.0,false,0.0,true,binned_discrete,usdt_curve_2023,all
